Project_ID,Project_Name,Country,City,Contractor_Name,Equipment_ID,Equipment_Type,Usage_Hours,Downtime_Hours,Maintenance_Status,Material_Type,Quantity_Used,Unit_Cost,Supplier_Name,Project_Budget,Actual_Cost,Currency,Payment_Status,Start_Date,End_Date,Actual_Completion_Date,Delay_Days,Quantity_Used_Tons,Unit_Cost_USD,Project_Budget_USD,Actual_Cost_USD,Cost_Overrun_USD,Efficiency_Ratio,Actual_Duration,Delay_Flag
NGA-1564,Enugu Housing Spine,Nigeria,Port Harcourt,Kentech Engineering,EQ-9897,Bulldozer,213.5,44.4,ok,Limestone,371.15 tons,"NGN 9,296,634.95",Cemex Supply,8310145.76,10847061.01,NGN,paid,2026-02-19,2026-04-25,2026-10-21,179.0,371.15,11155.961939999997,9972.174911999999,13016.473211999999,3044.2983000000004,0.8278402481582009,244.0,Yes
NGA-11565,Enugu Housing Spine,Nigeria,Benin City,Sahara Build Group,,Crane,84.6,78.2,serviced,Steel,231 bags,6845766.98,Cape Build Mart,29144460.79,37006632.94,GHS,Pending,2025-04-11,2025-11-26,2026-05-08,163.0,11.55,513432.5235,2185834.55925,2775497.4705,589662.9112499999,0.5196560196560196,392.0,Yes
KEN-1566,Nairobi Ring Road Expansion,Kenya,Nakuru,Sahara Build Group,EQ-5607,Loader,45.6,44.5,ok,Cement,410 bags,"USD 147,311.59",Nile Quarries,1441599.9,2062365.74,GHS,PENDING,2025-01-25,2025-04-18,2025-09-05,140.0,20.5,147311.59,108119.9925,154677.4305,46557.437999999995,0.5061043285238624,223.0,Yes
KEN 11567,Kisumu Waterfront Rehab,Kenya,Eldoret,Kubwa Enginering,EQ-3196,Grader,118.3,65.5,service due,Limestone,69681kg,3199201.1,Savanna Aggregate,23302281.24,28827294.12,USD ,Pending,2024-05-21,2024-12-12,2025-04-29,138.0,69.681,3199201.1,23302281.24,28827294.12,5525012.880000003,0.6436343852013057,343.0,Yes
GHA-1568,Kumasi Interchange Works,Ghana,Sunyani,Apex Infrastructure,EQ-3596,Grader,75.5,64.1,degraded,Steel,299931kg,"GHS 1,120,811.88",West Stone Materials,39651837.32,49241994.13,USD,Delayed,2024-05-23,2024-07-17,2024-08-13,27.0,299.931,84060.89099999999,39651837.32,49241994.13,9590156.810000002,0.5408309455587392,82.0,Yes
NGA 11569,Jos Regional Access Road,Nigeria,Ibadan,Kentech Eng,,Bulldozer,100.6,6.9,degraded,Steel,250410kg,4483333.04,Nile Quarries,4338063.18,5464690.75,USD,paid,2026-02-26,2027-07-13,2027-07-19,6.0,250.41,4483333.04,4338063.18,5464690.75,1126627.5700000003,0.935813953488372,508.0,Yes
GHA/11570,Kumasi Interchange Works,Ghana,Takoradi,Buildright Contractors,EQ-1256,Bulldozer,7.0,17.5,service-needed,Cement,341623kg,608652.25,Kilimanjaro Cement,219855.25,223183.8,ZAR,Delayed,2023-08-28,2024-05-05,2024-06-24,50.0,341.623,32258.56925,11652.32825,11828.741399999999,176.4131499999985,0.2857142857142857,301.0,Yes
KEN11571,Mombasa Port Access Rd,Kenya,Eldoret,Sahara Build Group,EQ-1585,Excavator,197.2,34.1,needs repair,Cement,128 bags,2833580.62,Cemex Supply,194231476.13,226651060.93,KES,PARTIAL,2023-01-24,2023-11-12,2024-01-22,71.0,6.4,21818.570774,1495582.366201,1745213.169161,249630.80296,0.8525724167747514,363.0,Yes
ZAF-0292,Kisumu Waterfront Rehab,Kenya,Nairobi,Kubwa Engr,EQ-6898,Crane,97.6,71.1,bad,Sand,335 bags,110747.01,Savanna Aggregate,5945208.9,8958187.45,ZAR,Paid,2023-02-08,2024-06-05,2024-09-07,94.0,16.75,5869.59153,315096.07170000003,474783.93484999996,159687.86314999993,0.5785417901600475,577.0,Yes
KEN 11573,Nakuru Junction Upgrade,Kenya,Thika,Build Rite Contractors,EQ-5719,Grader,3.5,56.6,bad,Gravel,280 bags,188505.9,West Stone Materials,"KES 24,087,559",32776451.9,ZAR,partial,2023-07-03,2024-08-01,,0.0,14.0,9990.812699999999,185474.2043,1737151.9507,1551677.7463999998,0.05823627287853577,,No
NGA11574,Benin City Flyover Phase,Nigeria,Lagos,Mara Civil Works,EQ-1837,Loader,66.4,42.0,ok,Steel,168.36 tons,3615170.69,African Steels Trade,178522281.31,232791000.6,GHS,Delayed,2024-12-19,2025-12-07,2025-11-22,0.0,168.36,271137.80175,13389171.09825,17459325.044999998,4070153.9467499983,0.6125461254612546,338.0,No
GHA-1575,Tema Container Road,Ghana,Takoradi,Ubora Constructions,EQ-4150,Loader,11.0,71.3,ok,Cement,153116kg,919572.75,African Steel Traders,16761612.25,13054025.71,GHS,delayed,2025-08-31,2027-02-15,2027-04-11,55.0,153.116,68967.95625,1257120.91875,979051.92825,-278068.99049999996,0.1336573511543135,588.0,Yes
KEN 11576,Thika Bridge Works,Kenya,Mombasa,Kentech Eng,EQ-8402,Bulldozer,201.9,18.0,bad,Cement,138.62 tons,3481752.46,Weststone Material,2517899.49,2329358.81,USD,Pending,2025-12-18,2027-06-04,2027-11-18,167.0,138.62,3481752.46,2517899.49,2329358.81,-188540.68000000017,0.9181446111869032,700.0,Yes
KEN11577,Machakos Estate Infrastructure,Kenya,Nairobi,DeltaCore Builders,EQ-1170,Grader,27.8,5.7,needs repair,Cement,178004kg,"USD 52,779.07",Nile Quarrys,"ZAR 40,290,320",38441805.85,ghs,paid,2024-12-19,2026-06-08,2026-06-23,15.0,178.004,52779.07,2135386.96,2883135.43875,747748.4787500002,0.8298507462686567,551.0,Yes
KEN-1578,Nairobi Ring Road Expansion,Kenya,Kisumu,Kentech Eng,EQ-4658,Crane,235.9,569.7,bad,Limestone,391.07 tons,"1,454,979",Savanna Aggregate,2172018.25,2801233.18,NGN,Pending,2023-01-31,2024-06-22,2024-10-02,102.0,391.07,1745.9748,2606.4219,3361.479816,755.0579160000002,0.29282522343594836,610.0,Yes
GHA-1579,Tamale Waterline Project,Ghana,Accra,Kentech Engineering,EQ3756,Crane,53.8,54.7,needs repair,Sand,304.68 tons,808805.79,Terramix Logistcs,4170339.96,6086979.49,usd,paid,2023-05-03,2024-03-17,2024-09-07,174.0,304.68,808805.79,4170339.96,6086979.49,1916639.5300000003,0.49585253456221196,493.0,Yes
KEN-1580,Mombasa Port Access Road,Kenya,Thika,Sahara Build Group,EQ-7623,Grader,16.7,,running,Gravel,about 20,504323.43,Cemex Supply,1331501.65,1006311.83,NGN,paid,2024-10-11,2025-10-28,2026-03-23,146.0,20.0,605.1881159999999,1597.8019799999997,1207.5741959999998,-390.22778399999993,1.0,528.0,Yes
KEN/10096,Thika Bridge Works,Kenya,Eldoret,Ubora Construction,EQ-9093,Grader,203.9,32.6,running,Steel,52440kg,"USD 68,722.16",Cemex Spply,480858.62,647758.39,GHS,delayed,2024-12-06,2026-02-01,2026-04-14,72.0,52.44,68722.16,36064.396499999995,48581.87925,12517.482750000003,0.8621564482029599,494.0,Yes
GHA_11582,Sunyani District Road,Ghana,Ho,Ubora Const.,EQ-5679,Crane,76.5,31.6,bad ,Cement,444.34 tons,"GHS 300,695.30",African Steel Traders,40785367.33,46249536.04,ZAR,Delayed,2025-08-31,2025-09-26,2025-10-10,14.0,444.34,22552.1475,2161624.46849,2451225.4101199997,289600.9416299998,0.7076780758556892,40.0,Yes
NGA-1583,Ibadan Drainage Expansion,Nigeria,Ibadan,Sahara Build Group,EQ-5977,Bulldozer,187.5,26.0,needs repair,Limestone,95.64 tons,3971188.54,Cape Buildmart,130184566.21,188336698.84,NGN,PARTIAL,2024-05-17,2025-01-24,2025-01-07,0.0,95.64,4765.426248,156221.47945199997,226004.03860799997,69782.559156,0.8782201405152225,235.0,No
ZAF_11584,polokwane industrial estate,South Africa,Pretoria,Kubwa Engr,EQ-4421,Bulldozer,47.6,4.3,ok,Cement,342.01 tons,84159.23,Savanna Aggregates,"ZAR 31,152,479",38870808.93,ZAR,Pending,2024-09-19,2025-05-24,2025-07-27,64.0,342.01,4460.43919,1651081.3869999999,2060152.87329,409071.48629000015,0.9171483622350675,311.0,Yes
GHA11585,Sunyani District Road,Ghana,Sunyani,Build Rite Contractors,EQ-8287,Crane,31.5,37.0,bad,Sand,153161kg,1209692.12,West Stone Materials,40321758.9,49436542.92,ngn,delayed,2024-12-31,2025-08-29,2025-09-19,21.0,153.161,1451.630544,48386.11067999999,59323.851504,10937.740824000008,0.45985401459854014,262.0,Yes
KEN-11586,Machakos Estate Infrastructure,Kenya,Nakuru,Sahara Build Group,EQ-3894,Bulldozer,164.2,22.9,needs repair,Cement,197.86 tons,2169356.68,Savanna Aggregate,47667568.56,72412174.08,ngn,Pending,2025-11-12,2026-12-29,2027-03-31,92.0,197.86,2603.228016,57201.082272,86894.60889599999,29693.52662399999,0.877605558524853,504.0,Yes
ZAF/11587,Polokwane Industrial Estate,South Africa,Bloemfontein,Deltacore Buildrs,EQ-2723,Crane,160.7,32.3,bad,Gravel,211 bags,2370611.54,Kilimanjaro Cement,45760365.51,33351408.46,KES,Pending,2026-03-04,2026-11-06,2027-02-22,108.0,10.55,18253.708858,352354.814427,256805.845142,-95548.969285,0.832642487046632,355.0,Yes
ZAF/11588,Pretoria Civic Build,South Africa,Port Elizabeth,Nilestone Construction,EQ-1020,Bulldozer,46.8,9.6,degraded,Steel,183 bags,2869860.45,Cape Buildmart,17400874.79,25825712.75,GHS,delayed,2024-10-11,2025-06-24,2025-12-04,163.0,9.15,215239.53375,1305065.60925,1936928.4562499998,631862.8469999998,0.8297872340425532,419.0,Yes
NGA-11589,Calabar Waterfront Works,Nigeria,Port Harcourt,Nylestone Construction,EQ-3884,Excavator,41.5,43.0,degraded,Cement,437976kg,86657.27,Cape Buildmart,34363128.81,33899148.13,USD,Partial,2023-03-09,2024-01-30,2024-06-11,133.0,437.976,86657.27,34363128.81,33899148.13,-463980.6799999997,0.4911242603550296,460.0,Yes
NGA-11590,Kano Industrial Road,Nigeria,Ibadan,Sahara Build Group,EQ-5973,Bulldozer,186.0,69.8,serviced,Cement,297 bags,9793847.42,Savanna Aggregate,189500436.93,160959010.29,NGN,Delayed,2026-03-23,2026-10-19,2027-01-16,89.0,14.850000000000001,11752.616903999999,227400.524316,193150.81234799998,-34249.71196800002,0.7271305707584049,299.0,Yes
GHA_11591,Takoradi Logistics Yard,Ghana,Takoradi,Apex Infrastucture,EQ-4637,Crane,2.5,764.5,bad,Gravel,382 bags,2390687.12,Cape Buildmart,7679347.7,8814331.06,USD,Paid,2023-02-13,2023-11-02,2024-03-14,133.0,19.1,2390687.12,7679347.7,8814331.06,1134983.3600000003,0.003259452411994785,395.0,Yes
KEN-1592,Nairobi Ring Road Expansion,Kenya,Machakos,Ubora Constructions,EQ-3688,Crane,13.8,72.2,ok,Steel,418 bags,"USD 113,908.51",African Steel Traders,37064239.43,55993837.06,USD,PENDING,2023-05-12,2023-06-16,2023-08-20,65.0,20.900000000000002,113908.51,37064239.43,55993837.06,18929597.630000003,0.16046511627906979,100.0,Yes
ZAF 11593,Polokwane Industrial Estate,South Africa,Durban,Mara Civil Wroks,EQ-2112,Grader,18.8,73.8,needs repair,Steel,259 bags,55344.92,Lagos Ind. Supply,18822035.02,19065970.62,KES,PARTIAL,2026-04-11,2026-12-14,2027-01-05,22.0,12.950000000000001,426.155884,144929.669654,146807.973774,1878.3041200000152,0.20302375809935208,269.0,Yes
NGA-1594,Jos Regional Access Road,Nigeria,Enugu,Kubwa Engr,,Crane,156.1,50.5,needs repair,Cement,230572kg,32032.78,Cemex Spply,9098025.29,11101082.92,GHS,paid,2023-09-29,2025-01-20,2025-02-12,23.0,230.572,2402.4584999999997,682351.89675,832581.2189999999,150229.32224999997,0.7555663117134559,502.0,Yes
GHA11595,Ho Market Redevelopment,Ghana,Accra,Kentech Engineering,EQ-6768,Loader,87.2,44.1,bad,Sand,293385kg,320401.48,African Steel Traders,41305153.4,59002519.73,GHS,paid,2025-01-29,2025-11-05,2025-10-23,0.0,293.385,24030.110999999997,3097886.505,4425188.97975,1327302.47475,0.6641279512566641,267.0,No
NGA 11596,Calabar Waterfront Works,Nigeria,Lagos,Build Rite Contractors,EQ-1862,Excavator,40.6,34.7,bad,Sand,416.15 tons,163545.98,Cemex Supply,96760032.02,133566512.19, NGN,Delayed,2025-11-21,2027-04-18,2027-08-13,117.0,416.15,196.255176,116112.03842399998,160279.814628,44167.77620400001,0.5391766268260292,630.0,Yes
NGA 11597,Lagos Expressway Upgrade,Nigeria,Port Harcourt,DeltaCore Builders,EQ-9944,Crane,26.3,61.3,bad,Cement,124.4 tons,11713831.72,Afri Steel Traders,43543366.9,33949605.68,USD,Pending,2023-05-28,2024-04-19,2024-09-29,163.0,124.4,11713831.72,43543366.9,33949605.68,-9593761.219999999,0.30022831050228316,490.0,Yes
NGA-11598,Abuja Civic Centre Works,Nigeria,Abuja,Mara Civil Wroks,EQ-2133,Excavator,100.5,38.2,needs repair,Sand,57438kg,3066648.55,Savanna Aggregates,13687981.12,16859468.02,KES,Pending,2024-11-08,2025-03-31,2025-05-08,38.0,57.438,23613.193835,105397.45462399999,129817.903754,24420.449130000008,0.7245854361932228,181.0,Yes
ZAF11599,Bloemfontein Utilities Upgrade,South Africa,Pretoria,Mara Civil Works,EQ-4817,Crane,185.2,36.4,ok,Cement,237328kg,1676108.28,Afri Steel Traders,13579796.01,14142038.61,NGN,paid,2023-05-05,2023-11-27,2024-02-12,77.0,237.328,2011.3299359999999,16295.755211999998,16970.446332,674.6911200000013,0.8357400722021661,283.0,Yes
ZAF11600,Pretoria Civic Build,South Africa,Polokwane,Mara Civil Works,EQ-4378,Loader,161.3,31.6,needs repair,Sand,330 bags,1575390.36,Afri Steel Traders,9005632.25,8942414.31,ZAR,PARTIAL,2024-04-26,2024-12-14,2025-05-11,148.0,16.5,83495.68908,477298.50925,473947.95843,-3350.550820000004,0.8361845515811301,380.0,Yes
KEN/11601,Nairobi Ring Road Expansion,Kenya,Nairobi,Buildright Contractors,EQ-3437,Excavator,112.5,,needs repair,Gravel,308567kg,"KES 535,238.91",Terramix Logistics,1790792.64,2069672.85,KES,paid,2024-05-23,2024-11-25,,0.0,308.567,4121.339607000001,13789.103328,15936.480945000001,2147.377617000002,1.0,,No
KEN11602,Thika Bridge Works,Kenya,Nakuru,Mara Civil Works,EQ-1366,Loader,7.1,44.8, needs repair,Cement,76.21 tons,"kes 2,429,055.87",Cemex Supply,1873905.25,3664140.2,KES,PENDING,2025-05-22,2026-03-07,2026-07-26,141.0,76.21,18703.730199,14429.070425,28213.87954,13784.809115000002,0.13680154142581888,430.0,Yes
NGA 11603,Calabar Waterfront Works,Nigeria,Enugu,Deltacore Buildrs,EQ-2054,Bulldozer,162.5,53.9,bad ,Steel,303337kg,3795216.24,Kilimanjaro Cement,42709098.63,39572715.63,KES,Paid,2025-07-30,2026-06-09,2026-10-16,129.0,303.337,29223.165048000003,328860.059451,304709.910351,-24150.14909999998,0.7509242144177449,443.0,Yes
GHA-0609,Cape Town Coastal Works,South Africa,Port Elizabeth,Nilestone Construction,,Grader,,48.9,needs repair,Steel,277 bags,3476250.04,West Stone Materials,3613742.57,4482863.0,NGN,Pending,2023-03-04,2023-04-03,2023-04-10,7.0,13.850000000000001,4171.500048,4336.491083999999,5379.4356,1042.9445160000005,0.0,37.0,Yes
NGA-1605,Lagos Expressway Upgrade,Nigeria,Kano,Apex Infrastucture,EQ-5306,Crane,231.3,5.1,needs repair,Sand,341.98 tons,"USD 90,296.06",Kilimanjaro Cment,18249799.4,16530444.87,ngn,paid,2025-06-18,2026-06-09,2026-08-13,65.0,341.98,90296.06,21899.759279999995,19836.533843999998,-2063.225435999997,0.9784263959390863,421.0,Yes
GHA_11606,Sunyani District Road,Ghana,Tamale,Kubwa Engr,EQ-1765,Crane,85.7,78.2,serviced,Gravel,78321kg,2353425.25,Savanna Aggregates,114916749.37,169128070.74,USD,part-paid,2025-05-25,2026-03-07,,0.0,78.321,2353425.25,114916749.37,169128070.74,54211321.370000005,0.5228798047589994,,No
GHA11607,Accra Coastal Bypass,Ghana,Cape Coast,Apex Infrastucture,,Grader,3.8,64.2,ok,Steel,290.87 tons,"GHS 1,093,290.71",Savanna Aggregates,29074565.46,40098789.8,NGN,paid,2024-05-12,2025-08-23,,0.0,290.87,81996.80325,34889.478552,48118.547759999994,13229.069207999994,0.055882352941176466,,No
NGA 11608,Kano Industrial Road,Nigeria,Abuja,Mara Civil Works,EQ-6072,Crane,82.6,11.1,degraded,Gravel,76.21 tons,10906382.15,West Stone Materials,24158619.97,19986632.84,ZAR,delayed,2023-01-21,2023-05-16,2023-05-14,0.0,76.21,578038.25395,1280406.8584099999,1059291.54052,-221115.31788999983,0.8815368196371398,113.0,No
ZAF_11609,Polokwane Industrial Estate,South Africa,Johannesburg,PrimeSpan Africa,EQ-7644,Loader,83.7,54.2,bad,Cement,248.76 tons,3995494.64,Afri Steel Traders,9112044.61,9550938.49,NGN,in dispute,2024-02-06,2025-05-11,2025-10-18,160.0,248.76,4794.593567999999,10934.453531999998,11461.126187999998,526.6726560000006,0.6069615663524293,620.0,Yes
ZAF/11610,Bloemfontein Utilities Upgrade,South Africa,Bloemfontein,PrimeSpan Africa,EQ-9483,Grader,197.6,75.3,bad ,Cement,426.71 tons,1695447.78,Kilimanjaro Cement,784909.51,1132069.01,USD,Pending,2024-02-28,2025-04-15,2025-10-08,176.0,426.71,1695447.78,784909.51,1132069.01,347159.5,0.7240747526566508,588.0,Yes
ZAF 11611,Bloemfontein Utilities Upgrade,South Africa,Johannesburg,Nilestone Construction,EQ7370,Excavator,148.5,35.9,bad,Sand,76 bags,2650275.38,Cemex Spply,6291338.55,8157369.72,NGN,Paid,2025-05-06,2026-05-18,,0.0,3.8000000000000003,3180.3304559999997,7549.60626,9788.843663999998,2239.2374039999986,0.8053145336225597,,No
KEN-1612,Nakuru Junction Upgrade,Kenya,Machakos,Nilestone Construction,EQ-7676,Grader,188.8,37.0,degraded,Sand,135489kg,"KES 2,538,674.90",Lagos Industrial Supply,43588544.03,38889299.83,USD,delayed,2025-03-26,2025-11-30,2025-08-11,0.0,135.489,19547.79673,43588544.03,38889299.83,-4699244.200000003,0.8361381753764393,138.0,No
GHA11613,Kumasi Interchange Works,Ghana,Ho,DeltaCore Builders,EQ-6642,Grader,40.9,5.8,service due,Sand,18 bags,"GHS 2,416,870.27",West Stone Materials,3779786.22,3779786.22,NGN,pending,2023-12-19,2025-04-02,2025-05-29,57.0,0.9,181265.27025,4535.743464,4535.743464,0.0,0.8758029978586724,527.0,Yes
KEN_11614,Kisumu Waterfront Rehab,Kenya,Eldoret,Apex Infra Ltd,EQ-2310,Crane,25.8,63.7,degraded,Sand,298 bags,97898.65,West Stone Materials,25739813.25,35385025.61,ngn,partial,2024-09-19,2025-06-22,2025-08-21,60.0,14.9,117.47837999999999,30887.775899999997,42462.03073199999,11574.254831999995,0.28826815642458103,336.0,Yes
ZAF11615,Bloemfontein Utilities Upgrade,South Africa,Durban,Ubora Construction,EQ-7990,Crane,213.3,68.3,running,Cement,372705kg,3760889.4,Weststone Materials,2655633.38,3743807.7,USD,delayed,2026-02-23,2026-08-04,,0.0,372.705,3760889.4,2655633.38,3743807.7,1088174.3200000003,0.7574573863636364,,No
GHA-1616,Cape Coast Housing Scheme,Ghana,Accra,PrimeSpan Africa,EQ-1112,Loader,103.0,55.9,running,Cement,441880kg,749586.97,Savanna Aggregate,1138213.76,1649730.71,NGN,Paid,2024-01-27,2025-01-16,2025-04-09,83.0,441.88,899.5043639999999,1365.8565119999998,1979.6768519999998,613.82034,0.6482064191315292,438.0,Yes
ZAF-11617,Durban Freight Corridor,South Africa,Johannesburg,Kubwa Engineering,EQ-2264,Loader,54.3,50.2,serviced,Gravel,343345kg,16300.86,Savanna Aggregate,12793866.57,19739109.24,GHS ,Pending,2025-09-20,2026-09-08,2026-12-11,94.0,343.345,1222.5645,959539.99275,1480433.1929999997,520893.20024999976,0.5196172248803828,447.0,Yes
GHA 11618,Accra Coastal Bypass,Ghana,Cape Coast,Build Rite Contrctors,EQ-3211,Bulldozer,218.8,73.4,ok,Sand,328.74 tons,"147,793",Cape Buildmart,3206801.35,2389688.01,usd,Paid,2025-11-25,2026-06-14,2026-05-28,0.0,328.74,147793.0,3206801.35,2389688.01,-817113.3400000003,0.7488021902806297,184.0,No
ZAF10346,Kano Industrial Road,Nigeria,Enugu,Kubwa Engineering,EQ-6414,Excavator,178.4,40.3,service due,Cement,81 bags,9422036.65,Terramix Logistics,13428159.98,19723372.18,GHS,partial,2023-03-29,2024-05-16,2024-10-20,157.0,4.05,706652.74875,1007111.9985,1479252.9135,472140.91500000004,0.8157293095564702,571.0,Yes
NGA/11620,Jos Regional Access Road,Nigeria,Kano,Apex Infrastructure,EQ-1670,Excavator,174.3,54.0,serviced,Limestone,138 bags,13984234.58,Weststone Material,1170708.91,1867828.0,USD,pending,2025-02-14,2026-07-06,,0.0,6.9,13984234.58,1170708.91,1867828.0,697119.0900000001,0.7634691195795007,,No
ZAF_11621,Port Elizabeth Harbour Road,South Africa,Polokwane,Kentech Eng,EQ-5638,Loader,227.5,,service-needed,Steel,,1137132.92,Weststone Materials,33517071.14,31386642.43,KES,delayed,2024-07-04,2025-12-20,2026-01-02,13.0,,8755.923483999999,258081.447778,241677.146711,-16404.301066999993,1.0,547.0,Yes
NGA-1622,Benin City Flyover Phase,Nigeria,Calabar,Nylestone Construction,EQ-8709,Crane,5.6,72.6,service due,Sand,244.31 tons,9007405.34,Lagos Ind. Supply,"USD 164,766",134670.57,USD,PARTIAL,2023-05-01,2024-05-01,2024-07-30,90.0,244.31,9007405.34,164766.0,134670.57,-30095.429999999993,0.07161125319693096,456.0,Yes
GHA-1623,Cape Coast Housing Scheme,Ghana,Takoradi,Buildright Contractors,EQ-3759,Crane,73.2,56.6,ok,Gravel,358 bags,1332260.66,Kilimanjaro Cment,"USD 1,631,438",1400573.0,GHS,Pending,2023-11-24,2024-02-18,2024-07-03,136.0,17.900000000000002,99919.5495,1631438.0,105042.97499999999,-1526395.025,0.5639445300462249,222.0,Yes
KEN_11624,Kisumu Waterfront Rehab,Kenya,Nakuru,PrimeSpan Africa,EQ-5173,Excavator,195.3,15.8,service due,Gravel,36846kg,144953.27,Terramix Logistics,15588289.29,20304227.07,GHS,paid,2023-05-08,2024-06-21,2024-11-06,138.0,36.846000000000004,10871.495249999998,1169121.69675,1522817.03025,353695.3335000002,0.9251539554713406,548.0,Yes
ZAF_11625,Durban Freight Corridor,South Africa,Pretoria,Apex Infrastructure,EQ-6494,Excavator,109.5,5.9,running,Limestone,48.42 tons,"usd 178,422.24",Cemex Supply,195328981.09,233627588.25,USD,partial,2023-04-27,2023-07-08,2023-05-30,0.0,48.42,178422.24,195328981.09,233627588.25,38298607.16,0.9488734835355286,33.0,No
ZAF_11626,cape town coastal works,South Africa,Bloemfontein,Kentech Eng,EQ-2762,Crane,35.3,3.4,bad,Sand,158859kg,2586676.29,Cemex Supply,22509515.8,17738556.9,USD,partial,2024-12-07,2025-04-29,2025-12-11,226.0,158.859,2586676.29,22509515.8,17738556.9,-4770958.900000002,0.9121447028423773,369.0,Yes
NGA_11627,Calabar Waterfront Works,Nigeria,Ibadan,Nylestone Construction,EQ-5323,Grader,227.8,61.4,service due,Gravel,261.94 tons,8881444.83,Cape Build Mart,23820947.15,35597093.87,KES,Pending,2024-04-25,2024-12-26,2025-02-15,51.0,261.94,68387.125191,183421.293055,274097.622799,90676.32974400002,0.7876901798063625,296.0,Yes
KEN-1140,Johannesburg Transit Upgrade,South Africa,Durban,Buildright Contrctors,EQ-3170,Excavator,166.5,5.7,ok ,Steel,133 bags,"ZAR 3,100,491.35",Cemex Spply,1325827.16,1763683.42,ZAR,PARTIAL,2025-10-29,2026-10-11,2026-11-21,41.0,6.65,164326.04155,70268.83948,93475.22125999999,23206.381779999996,0.9668989547038328,388.0,Yes
KEN-1629,Thika Bridge Works,Kenya,Machakos,Kentech Eng,EQ-4574,Excavator,113.6,11.3,needs repair,Gravel,228 bags,77638.36,Lagos Ind. Supply,194567260.71,215153263.92,NGN,delayed,2024-07-23,2026-01-11,2026-06-05,145.0,11.4,93.16603199999999,233480.712852,258183.91670399997,24703.203851999977,0.9095276220976781,682.0,Yes
NGA11630,Jos Regional Access Road,Nigeria,Lagos,Sahara Build Group,EQ-2213,Excavator,65.7,16.3, needs repair,Limestone,34 bags,64744.37,Savanna Aggregate,20489534.71,16392755.27,USD,partial,2025-12-18,2027-01-23,2027-02-07,15.0,1.7000000000000002,64744.37,20489534.71,16392755.27,-4096779.4400000013,0.801219512195122,416.0,Yes
ZAF11631,Durban Freight Corridor,South Africa,Polokwane,Ubora Constructions,EQ-2498,Loader,199.2,27.8,bad,Gravel,9.33 tons,554824.21,Nile Quarrys,6638061.17,8549535.24,KES,pending,2025-03-27,2025-07-01,2025-07-12,11.0,9.33,4272.146417,51113.071009,65831.421348,14718.350339000004,0.877533039647577,107.0,Yes
KEN_11632,Nakuru Junction Upgrade,Kenya,Nakuru,Buildright Contractors,EQ-2406,Grader,83.5,50.1,service due,Gravel,367820kg,1708817.42,Cape Buildmart,200287200.78,194484087.44,USD,Pending,2025-06-17,2026-04-30,2026-03-23,0.0,367.82,1708817.42,200287200.78,194484087.44,-5803113.340000004,0.625,279.0,No
GHA-1633,Tema Container Road,Ghana,Accra,Apex Infrastructure,EQ-4962,Crane,183.1,3.9,ok,Steel,447526kg,3521.34,Nile Quarrys,1521718.53,2222914.7,GHS,PARTIAL,2026-03-16,2027-01-31,2027-03-23,51.0,447.526,264.1005,114128.88975,166718.6025,52589.712750000006,0.979144385026738,372.0,Yes
ZAF/11634,Bloemfontein Utilities Upgrade,South Africa,Port Elizabeth,Kentech Eng,EQ-3232,Loader,137.1,3.5,degraded,Sand,243683kg,4080494.58,Cemex Supplies,59807408.98,110589115.49,GHS,Paid,2025-12-29,2026-02-19,2026-06-30,131.0,243.683,306037.0935,4485555.6735,8294183.661749999,3808627.9882499995,0.9751066856330014,183.0,Yes
KEN_11635,THIKA BRIDGE WORKS,Kenya,Nakuru,Sahara Build Group,EQ-8206,Loader,10.5,16.2,running,Limestone,396.91 tons,41952.56,Cape Buildmart,20168108.87,17433497.69,GHS ,Delayed,2025-01-25,2026-04-18,2026-06-07,50.0,396.91,3146.4419999999996,1512608.16525,1307512.32675,-205095.83850000007,0.39325842696629215,498.0,Yes
KEN_11636,Nakuru Junction Upgrade,Kenya,Machakos,Mara Civil Wroks,EQ-4531,Excavator,134.1,23.1,bad,Steel,375 bags,2030442.6,Lagos Ind. Supply,1372267.34,1927261.81,NGN,Delayed,2023-02-05,2024-08-11,2024-08-01,0.0,18.75,2436.53112,1646.720808,2312.714172,665.9933639999999,0.8530534351145038,543.0,No
GHA/11637,Takoradi Logistics Yard,Ghana,Tema,PrimeSpan Africa,EQ-6098,Crane,195.5,7.9,bad,Sand,286568kg,"168,785",Kilimanjaro Cment,2179572.75,3267380.3,ZAR,paid,2024-10-07,2025-09-14,2025-11-24,71.0,286.568,8945.605,115517.35575,173171.15589999998,57653.80014999998,0.9611602753195674,413.0,Yes
GHA-11638,Kumasi Interchange Works,Ghana,Cape Coast,Deltacore Buildrs,EQ-7552,Loader,146.9,3.0,needs repair,Gravel,386 bags,"USD 151,045.66",Nile Quarrys,17771627.0,17187661.47,NGN,PENDING,2024-11-16,2025-03-04,2025-03-27,23.0,19.3,151045.66,21325.9524,20625.193763999996,-700.7586360000023,0.9799866577718479,131.0,Yes
